practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0002222446,Dr Mitchell James Netherton,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002222446,Dr Mitchell James Netherton,Medical Practitioner,,Specialist  General practice,General practice,"Hobart, TAS, 7000",7000
MED0001366216,Dr Ian Stefan Visagie,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001366216,Dr Ian Stefan Visagie,Medical Practitioner,,Specialist  General practice,General practice,"Hobart, TAS, 7000",7000
MED0002311214,Dr Victoria Jean Murton,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002073820,Dr Dominic Francis Maher-Pyrke,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002227066,Miss Eleanor Ann Nicklason,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002664290,Dr Anna Maria Koerner,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001375367,Dr Konrad Eugene Blackman,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001375367,Dr Konrad Eugene Blackman,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Hobart, TAS, 7000",7000
MED0001206336,Dr Benjamin Carl Forster,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001206336,Dr Benjamin Carl Forster,Medical Practitioner,,"Specialist  Physician, Medical oncology","Physician, Medical oncology","Hobart, TAS, 7000",7000
MED0001206336,Dr Benjamin Carl Forster,Medical Practitioner,,Specialist  Palliative medicine,Palliative medicine,"Hobart, TAS, 7000",7000
MED0002567130,Dr Hannah Macdonald Birch,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002467661,Dr Tracy-Lee  Jansen,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0000939734,Dr Raj  Gogia,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000939734,Dr Raj  Gogia,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","Hobart, TAS, 7000",7000
MED0001388601,Dr Jeremy John Wallace,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001388601,Dr Jeremy John Wallace,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001219662,Dr Stephanie Jane Lorimer,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001219662,Dr Stephanie Jane Lorimer,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hobart, TAS, 7000",7000
MED0001358140,Dr Paul James McCartney,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001358140,Dr Paul James McCartney,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Hobart, TAS, 7000",7000
MED0000972168,Dr Stephen Michael Hogg,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000972168,Dr Stephen Michael Hogg,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Hobart, TAS, 7000",7000
MED0000972168,Dr Stephen Michael Hogg,Medical Practitioner,,"Specialist  Physician, Infectious diseases","Physician, Infectious diseases","Hobart, TAS, 7000",7000
MED0001665265,Dr Jitendra Kumar Jain,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002221885,Dr Trent Maxwell Carr,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001131355,Dr Mark George Knox Veitch,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001131355,Dr Mark George Knox Veitch,Medical Practitioner,,Specialist  Public health medicine,Public health medicine,"Hobart, TAS, 7000",7000
MED0001408888,Dr Michael John Challis,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001408888,Dr Michael John Challis,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0002810394,Dr Peregrine  Green,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002664258,Dr Wei De Benjamin  Ho,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000942337,Dr Guy William Bylsma,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000942337,Dr Guy William Bylsma,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Hobart, TAS, 7000",7000
MED0002770648,Dr Oliver James Kelly,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002073625,Dr Nimish  Seth,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002218619,Dr   Shubhum Joshi,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002664313,Dr Benjamin Paul Denholm,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001403151,Dr Nicholas McKay Harkness,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001403151,Dr Nicholas McKay Harkness,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Hobart, TAS, 7000",7000
MED0001381857,Dr Allan Raymond Beswick,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001381857,Dr Allan Raymond Beswick,Medical Practitioner,,Specialist  Physician,Physician,"Hobart, TAS, 7000",7000
MED0001381857,Dr Allan Raymond Beswick,Medical Practitioner,,Specialist  Intensive care medicine,Intensive care medicine,"Hobart, TAS, 7000",7000
MED0001198432,Dr Jee-Yoong  Leong,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001198432,Dr Jee-Yoong  Leong,Medical Practitioner,,"Specialist  Surgery, Cardio-thoracic surgery","Surgery, Cardio-thoracic surgery","Hobart, TAS, 7000",7000
MED0001264363,Dr Ray-Mund  Siauw,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001264363,Dr Ray-Mund  Siauw,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Hobart, TAS, 7000",7000
MED0001396642,Dr David Llewellyn Brown,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001396642,Dr David Llewellyn Brown,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001355427,Dr David John Cottier,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001355427,Dr David John Cottier,Medical Practitioner,,"Specialist  Surgery, Vascular surgery","Surgery, Vascular surgery","Hobart, TAS, 7000",7000
MED0001993879,Dr Rohan John Lynham,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001993879,Dr Rohan John Lynham,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001209132,Dr Michael Jason Sangiorgio,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000941395,Dr Anders John Bown,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000941395,Dr Anders John Bown,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001099727,Dr Mohan  Marulaiah,Medical Practitioner,,"Specialist  Surgery, Paediatric surgery","Surgery, Paediatric surgery","Hobart, TAS, 7000",7000
MED0001207296,Dr Glenn Clifford Blanchette,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001207296,Dr Glenn Clifford Blanchette,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Hobart, TAS, 7000",7000
MED0002715520,Dr Yan Lin  Kyaw,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001205069,Dr Jing Loong Lim,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001205069,Dr Jing Loong Lim,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Hobart, TAS, 7000",7000
MED0002061332,Dr David Francis Ladyman,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002061332,Dr David Francis Ladyman,Medical Practitioner,,Specialist  Medical administration,Medical administration,"Hobart, TAS, 7000",7000
MED0002311304,Dr Anna Kate Thomas,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002345503,Dr Holly Jane Evans,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001201562,Dr Emily Frances Price,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001201562,Dr Emily Frances Price,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Hobart, TAS, 7000",7000
MED0001409052,Dr Alison Mary Cleary,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001409052,Dr Alison Mary Cleary,Medical Practitioner,,"Specialist  Physician, Geriatric medicine","Physician, Geriatric medicine","Hobart, TAS, 7000",7000
MED0001677599,Dr Jacqueline Ann Brown,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001677599,Dr Jacqueline Ann Brown,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Hobart, TAS, 7000",7000
MED0001209813,Dr Jennifer Claire  Jamieson,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001209813,Dr Jennifer Claire  Jamieson,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Hobart, TAS, 7000",7000
MED0002651532,Dr Gesine  Peters,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002308666,Dr Antonia Charlotte Rowson,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002664272,Dr Hui Ying  Ng,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002118561,Dr Karlla Sabryna De Sousa Santos,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001371837,Dr Annette Maria Leitch,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001219966,Dr Emily Rose Ware,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001219966,Dr Emily Rose Ware,Medical Practitioner,,Specialist  General practice,General practice,"Hobart, TAS, 7000",7000
MED0002439222,Dr Claire Patricia Mackintosh,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002664307,Dr Lucinda Mary Southcott,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001666053,Dr Katherine  Witheridge,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001666053,Dr Katherine  Witheridge,Medical Practitioner,,Specialist  General practice,General practice,"Hobart, TAS, 7000",7000
MED0002147950,Dr Olivia Catherine Chung,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000936092,Dr Kristin Delia Bell,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000936092,Dr Kristin Delia Bell,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Hobart, TAS, 7000",7000
MED0002000283,Dr Kathryn  Noakes,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002000283,Dr Kathryn  Noakes,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001679283,Dr Sanda  Smith,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001679283,Dr Sanda  Smith,Medical Practitioner,,"Specialist  Paediatrics and child health, Community child health","Paediatrics and child health, Community child health","Hobart, TAS, 7000",7000
MED0002453351,Dr Taylah Ann Leader,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002226706,Miss Alice Margaret Morris,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001679390,Dr Eliza  Maloney,Medical Practitioner,,Specialist  Paediatrics and child health,Paediatrics and child health,"Hobart, TAS, 7000",7000
MED0001679390,Dr Eliza  Maloney,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"Hobart, TAS, 7000",7000
MED0001646563,Dr Tayiba  Mudasir,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001646563,Dr Tayiba  Mudasir,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Hobart, TAS, 7000",7000
MED0001670591,Dr Niles Elizabeth Nelson,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001670591,Dr Niles Elizabeth Nelson,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","Hobart, TAS, 7000",7000
MED0001670591,Dr Niles Elizabeth Nelson,Medical Practitioner,,"Specialist  Physician, Haematology","Physician, Haematology","Hobart, TAS, 7000",7000
MED0001670227,Dr Irene Marina Moyer De Miguel,Medical Practitioner,,General,,"Dynnyrne, TAS, 7005",7005
MED0001670227,Dr Irene Marina Moyer De Miguel,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Dynnyrne, TAS, 7005",7005
MED0001927582,Dr Daniel Peter Jones,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001163456,Dr Warwick Byron Dobson,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001163456,Dr Warwick Byron Dobson,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Sandy Bay, TAS, 7005",7005
MED0002569164,Dr Sarah Claire McCarthy,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001933197,Dr Peter Clifford Loudon,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001933197,Dr Peter Clifford Loudon,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001648648,Dr Andrew Robert Jones,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Sandy Bay, TAS, 7005",7005
MED0002066771,Dr Lachlan Kennedy Crowder,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0002066771,Dr Lachlan Kennedy Crowder,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"Sandy Bay, TAS, 7005",7005
MED0001219292,Dr Elena Ruth Jackson,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001219292,Dr Elena Ruth Jackson,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Sandy Bay, TAS, 7005",7005
MED0001219292,Dr Elena Ruth Jackson,Medical Practitioner,,"Specialist  Physician, Endocrinology","Physician, Endocrinology","Sandy Bay, TAS, 7005",7005
MED0001378677,Dr Spencer  Young,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001378677,Dr Spencer  Young,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001378685,Dr Jenelle Maree Cullen,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001378685,Dr Jenelle Maree Cullen,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0000966103,Prof Sankar Nath Sinha,Medical Practitioner,,Non Practising,,"Sandy Bay, TAS, 7005",7005
MED0001651534,Dr Shirley Anne MacIntyre,Medical Practitioner,,Non Practising,,"Sandy Bay, TAS, 7005",7005
MED0000941356,Dr Peter John Flett,Medical Practitioner,,Non Practising,,"Sandy Bay, TAS, 7005",7005
MED0001342752,Dr Brent Lee Mitchell,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001342752,Dr Brent Lee Mitchell,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Sandy Bay, TAS, 7005",7005
MED0001902915,Dr Julie Meyers Vorenkamp,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001350487,Dr Andrew Peter Jevtic,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001350487,Dr Andrew Peter Jevtic,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Sandy Bay, TAS, 7005",7005
MED0001795555,Dr Damian Francis Talbot,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0000944674,Dr Hannah Ruth Lake,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0000944674,Dr Hannah Ruth Lake,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Sandy Bay, TAS, 7005",7005
MED0001347844,Dr Robert Edward White,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001347844,Dr Robert Edward White,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001347919,Dr Robert John Walters,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001347919,Dr Robert John Walters,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001388541,Dr Robin Jonathan Ivan Dubow,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001388541,Dr Robin Jonathan Ivan Dubow,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001811567,Dr Sarah Johanne Till,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0000939791,Dr John William Faulkner,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0000939791,Dr John William Faulkner,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0000939755,Dr Michael Brian Davie,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0000939755,Dr Michael Brian Davie,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Sandy Bay, TAS, 7005",7005
MED0001935078,Dr Jiyi  Cheong,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001935078,Dr Jiyi  Cheong,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001371044,Dr Jill  Rogers,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001371044,Dr Jill  Rogers,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001677998,Dr Daniel Edward Gavaghan,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001677998,Dr Daniel Edward Gavaghan,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Sandy Bay, TAS, 7005",7005
MED0000938979,Dr Cornelius O'Malley O'Neill,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001131265,Dr Zoe Weizhi Gao,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001131265,Dr Zoe Weizhi Gao,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Sandy Bay, TAS, 7005",7005
MED0001808638,Dr Alessandra Michaela Kraft,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001808638,Dr Alessandra Michaela Kraft,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001171457,Dr Jerzy  Tarnawski,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001171457,Dr Jerzy  Tarnawski,Medical Practitioner,,Specialist  General practice,General practice,"Sandy Bay, TAS, 7005",7005
MED0001355397,Dr Peter Julian Sayers,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001355397,Dr Peter Julian Sayers,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Sandy Bay, TAS, 7005",7005
MED0001385161,Dr Penelope Jane Keble-Williams,Medical Practitioner,,Non Practising,,"Sandy Bay, TAS, 7005",7005
MED0001371822,Dr Timothy Chester Stewart,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
MED0001371822,Dr Timothy Chester Stewart,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Sandy Bay, TAS, 7005",7005
MED0001363558,Dr Marguerite Eleanor Broadby,Medical Practitioner,,General,,"Sandy Bay, TAS, 7005",7005
