practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001041564,Dr Hugh Cameron Cullen,Medical Practitioner,,"Specialist  Surgery, Cardio-thoracic surgery","Surgery, Cardio-thoracic surgery","Adelaide, SA, 5000",5000
MED0002720663,Dr Charlotte Lucy Hammonds,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002312631,Dr Emily Jane Kane,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001323554,Dr Chun Hing Wong,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001323554,Dr Chun Hing Wong,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Adelaide, SA, 5000",5000
MED0002046352,Dr Jason Lee Victor Seebaluck,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002046352,Dr Jason Lee Victor Seebaluck,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Adelaide, SA, 5000",5000
MED0001061348,Dr Shivangi Shree Jog,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001061348,Dr Shivangi Shree Jog,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Adelaide, SA, 5000",5000
MED0002318417,Dr Katherine Hilary Lissner,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002318417,Dr Katherine Hilary Lissner,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001014702,Dr Karen Shao Lin Teo,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001014702,Dr Karen Shao Lin Teo,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Adelaide, SA, 5000",5000
MED0002439163,Dr Joss Benjamin Lines,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001049914,Dr Steven Russell Wade,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001049914,Dr Steven Russell Wade,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001058290,Dr Christine Shona Charlton,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001058290,Dr Christine Shona Charlton,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5000",5000
MED0002679193,Dr Wei  Du,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001627032,Dr Mary  Obele,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001627032,Dr Mary  Obele,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Adelaide, SA, 5000",5000
MED0001603099,Dr John Gregory Freebody,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001603099,Dr John Gregory Freebody,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Adelaide, SA, 5000",5000
MED0001526470,Dr Carmel Leanne Reynolds,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001526470,Dr Carmel Leanne Reynolds,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001016943,Dr Ingrid Jocelyn Nielsen,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001016943,Dr Ingrid Jocelyn Nielsen,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Adelaide, SA, 5000",5000
MED0002775700,Dr Nicola Sophie Ricci,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001994465,Mr Christian Charles Mingorance,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001994465,Mr Christian Charles Mingorance,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0002119170,Dr Catherine Anne Tanner,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002311820,Dr Stephen James Kentish,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001954639,Dr James Patrick Harvey,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001954639,Dr James Patrick Harvey,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Adelaide, SA, 5000",5000
MED0001659880,Dr Katherine Elizabeth Triplett,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001659880,Dr Katherine Elizabeth Triplett,Medical Practitioner,,Specialist  Intensive care medicine,Intensive care medicine,"Adelaide, SA, 5000",5000
MED0000995322,Dr Rory James Montgomery,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0000995322,Dr Rory James Montgomery,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Adelaide, SA, 5000",5000
MED0001662590,Dr Colette Michelle Dignam,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001662590,Dr Colette Michelle Dignam,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Adelaide, SA, 5000",5000
MED0001017673,Dr Sharon Elizabeth Semmler,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001017673,Dr Sharon Elizabeth Semmler,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Adelaide, SA, 5000",5000
MED0001125513,Dr Alicia Jade Robertson,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001125513,Dr Alicia Jade Robertson,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001374195,Prof Ian McPhee Chapman,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001374195,Prof Ian McPhee Chapman,Medical Practitioner,,"Specialist  Physician, Endocrinology","Physician, Endocrinology","Adelaide, SA, 5000",5000
MED0001039056,Dr Helen Clare Mullner,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001039056,Dr Helen Clare Mullner,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001390060,Dr Rodney Dean Cooter,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001390060,Dr Rodney Dean Cooter,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Adelaide, SA, 5000",5000
MED0002316575,Dr Morgan Lindsey Baker,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001383232,Dr Peter  Sylaidis,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001383232,Dr Peter  Sylaidis,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Adelaide, SA, 5000",5000
MED0001011129,Mr Andrew Spencer Comley,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001011129,Mr Andrew Spencer Comley,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Adelaide, SA, 5000",5000
MED0001381688,Dr Christopher James Angley,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001381688,Dr Christopher James Angley,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Adelaide, SA, 5000",5000
MED0002673845,Dr Bradley James Lunnay,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002136792,Dr Brenton John Earl,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001000901,Dr Sally Alison Chapman,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001000901,Dr Sally Alison Chapman,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Adelaide, SA, 5000",5000
MED0002679205,Miss Kritika  Mishra,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002123751,Dr Tuong-Vi  Phan,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002123751,Dr Tuong-Vi  Phan,Medical Practitioner,,Specialist  Public health medicine,Public health medicine,"Adelaide, SA, 5000",5000
MED0001206416,Dr Thomas Peter Entwisle,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001206416,Dr Thomas Peter Entwisle,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Adelaide, SA, 5000",5000
MED0002775718,Dr Scott Vishal Chandrasiri,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002319256,Dr Alexander Win-Ho Lai,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002554484,Dr Kavindra Anuk Abeyratne,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001376367,Dr Paul Clement Davis,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001376367,Dr Paul Clement Davis,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Adelaide, SA, 5000",5000
MED0002438801,Dr John  Dongas,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001604385,Dr Daniel Joseph Haustead,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001604385,Dr Daniel Joseph Haustead,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Adelaide, SA, 5000",5000
MED0001210668,Dr Cuong Tu Nguyen,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001210668,Dr Cuong Tu Nguyen,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Adelaide, SA, 5000",5000
MED0001194917,Dr Waleed Khalid Alkhazrajy,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001194917,Dr Waleed Khalid Alkhazrajy,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5000",5000
MED0001015115,Dr Andrew Christian Zacest,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001015115,Dr Andrew Christian Zacest,Medical Practitioner,,"Specialist  Surgery, Neurosurgery","Surgery, Neurosurgery","Adelaide, SA, 5000",5000
MED0001015115,Dr Andrew Christian Zacest,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Adelaide, SA, 5000",5000
MED0002011987,Dr Jae-Gon  Yoo,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002011987,Dr Jae-Gon  Yoo,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Adelaide, SA, 5000",5000
MED0001018317,Dr Benjamin Michael Beamond,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001018317,Dr Benjamin Michael Beamond,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Adelaide, SA, 5000",5000
MED0001359677,Assoc Prof Francis Dylan Lorenz Bartholomeusz,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001359677,Assoc Prof Francis Dylan Lorenz Bartholomeusz,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Adelaide, SA, 5000",5000
MED0001359677,Assoc Prof Francis Dylan Lorenz Bartholomeusz,Medical Practitioner,,"Specialist  Physician, Nuclear medicine","Physician, Nuclear medicine","Adelaide, SA, 5000",5000
MED0001029474,Dr Timothy John Benny,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001029474,Dr Timothy John Benny,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5000",5000
MED0002469579,Dr Kurukulasuriyage Shehan Kaushalya Perera,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Adelaide, SA, 5000",5000
MED0002134711,Dr Michael Ming-Jien Hii,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002134711,Dr Michael Ming-Jien Hii,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Adelaide, SA, 5000",5000
MED0001161852,Dr Thomas Raymond Solano,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001161852,Dr Thomas Raymond Solano,Medical Practitioner,,Specialist  Intensive care medicine,Intensive care medicine,"Adelaide, SA, 5000",5000
MED0002225395,Dr Po  Liu,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001123075,Dr Richard Samuel Lumb,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001123075,Dr Richard Samuel Lumb,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5000",5000
MED0001384971,Dr Brenton Graham Martin,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001384971,Dr Brenton Graham Martin,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0002673774,Dr Antonio  Perrotta,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001007875,Dr Richard McLeod Wells,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001007875,Dr Richard McLeod Wells,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","Adelaide, SA, 5000",5000
MED0001210994,Dr Matthew David Wright,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001210994,Dr Matthew David Wright,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Adelaide, SA, 5000",5000
MED0001118851,Dr Narin  Bak,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001118851,Dr Narin  Bak,Medical Practitioner,,"Specialist  Physician, Infectious diseases","Physician, Infectious diseases","Adelaide, SA, 5000",5000
MED0001118851,Dr Narin  Bak,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Adelaide, SA, 5000",5000
MED0002339570,Dr Christopher Fong-Man Yu,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001009569,Clinical Prof Timothy Peter Hughes,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001009569,Clinical Prof Timothy Peter Hughes,Medical Practitioner,,"Specialist  Physician, Haematology","Physician, Haematology","Adelaide, SA, 5000",5000
MED0002673831,Dr Niki  Panayiaris,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002552111,Dr Tania Wen Shan Wong,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001184962,Dr Catherine Anne Cartwright,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001184962,Dr Catherine Anne Cartwright,Medical Practitioner,,"Specialist  Surgery, Neurosurgery","Surgery, Neurosurgery","Adelaide, SA, 5000",5000
MED0001122064,Dr Vanessa S Tee,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001122064,Dr Vanessa S Tee,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Adelaide, SA, 5000",5000
MED0002775594,Dr Natasha Claire Blewett,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002740865,Dr Sarah Louise Galea,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001983478,Dr Amy Louise Stearn,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001999209,Dr Sophia Rosalind Sarre Thompkins,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001999209,Dr Sophia Rosalind Sarre Thompkins,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Adelaide, SA, 5000",5000
MED0000992726,Dr Janet Louise Young,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0000992726,Dr Janet Louise Young,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001936322,Dr Sophie Li-Ping Thoo,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001936322,Dr Sophie Li-Ping Thoo,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Adelaide, SA, 5000",5000
MED0001936322,Dr Sophie Li-Ping Thoo,Medical Practitioner,,"Specialist  Radiology, Nuclear medicine","Radiology, Nuclear medicine","Adelaide, SA, 5000",5000
MED0002065270,Miss Noopur  Mehta,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002775490,Dr Grace Kimberly Nagy,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001203838,Dr Michelle  Harris,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001203838,Dr Michelle  Harris,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5000",5000
MED0002075413,Dr Natasha Demi Martin,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002075413,Dr Natasha Demi Martin,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0002761741,Dr Tamzin Choon Bee Hall,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002673829,Dr Olivia Kate Jaeschke,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002174084,Dr Jia Ing  Lim,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002224860,Dr Damjana  Bogatic,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002557122,Dr Belinda Lesley Ong,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001216366,Dr Sarah Louise Saxon,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001216366,Dr Sarah Louise Saxon,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Adelaide, SA, 5000",5000
MED0002775621,Dr Nicola Jade Sulley-Beales,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002673785,Dr Layla Jasmine Bunjo,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002237546,Dr Megan Kathleen Quetsch,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002717533,Dr Margarita Valenzuela Monzon,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001010393,Dr Bagvati Ganesh Asokan,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001010393,Dr Bagvati Ganesh Asokan,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Adelaide, SA, 5000",5000
MED0001001682,Dr Christine Anne Huxtable,Medical Practitioner,,General,,"Adelaide, SA, 5001",5001
MED0001001682,Dr Christine Anne Huxtable,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5001",5001
MED0001115299,Dr Stuart Anthony Keynes,Medical Practitioner,,General,,"Adelaide, SA, 5001",5001
MED0001115299,Dr Stuart Anthony Keynes,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5001",5001
MED0001071851,Dr Henrietta Plata Ramos,Medical Practitioner,,General,,"University Of Adelaide, SA, 5005",5005
MED0001071851,Dr Henrietta Plata Ramos,Medical Practitioner,,Specialist  General practice,General practice,"University Of Adelaide, SA, 5005",5005
MED0001604585,Dr Alison Yi Shun Cranwell,Medical Practitioner,,General,,"University Of Adelaide, SA, 5005",5005
MED0001604585,Dr Alison Yi Shun Cranwell,Medical Practitioner,,Specialist  General practice,General practice,"University Of Adelaide, SA, 5005",5005
MED0001115242,Dr Jessica Emily Harbison,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001115242,Dr Jessica Emily Harbison,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric endocrinology","Paediatrics and child health, Paediatric endocrinology","North Adelaide, SA, 5006",5006
MED0002445787,Dr Felicity Rose Collins,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001669189,Dr Kristina Kaye Sibbin,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001669189,Dr Kristina Kaye Sibbin,Medical Practitioner,,"Specialist  Paediatrics and child health, Neonatal and perinatal medicine","Paediatrics and child health, Neonatal and perinatal medicine","North Adelaide, SA, 5006",5006
MED0002317344,Dr Ruby Storm Osman-Mulraney,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001118934,Dr Sadia  Chaudry,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001118934,Dr Sadia  Chaudry,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0004017617,Dr Sean Andrew McGuire,Medical Practitioner,,Provisional,,"North Adelaide, SA, 5006",5006
MED0001042650,Dr Alexia Sophie Pena Vargas,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0002448487,Dr Imogen Olivia Keturah Lee,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001058777,Dr Carmel  Cocchiaro,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001058777,Dr Carmel  Cocchiaro,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"North Adelaide, SA, 5006",5006
MED0002228352,Ms Rebecca Kate Lees,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002775750,Dr Jacqueline  Chen,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002003626,Dr Sunita  Biswas-Legrand,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001662320,Dr Lachlan David Mailey Farmer,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001662320,Dr Lachlan David Mailey Farmer,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","North Adelaide, SA, 5006",5006
MED0002134782,Dr Emma Jane McBean,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002428644,Dr Roxanna  Garavito Martinez,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001014861,Dr Deepa Charmaine Jeyaseelan,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001014861,Dr Deepa Charmaine Jeyaseelan,Medical Practitioner,,"Specialist  Paediatrics and child health, Community child health","Paediatrics and child health, Community child health","North Adelaide, SA, 5006",5006
MED0001014861,Dr Deepa Charmaine Jeyaseelan,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001062764,Dr Leong Ung Tiong,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001062764,Dr Leong Ung Tiong,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","North Adelaide, SA, 5006",5006
MED0001054104,Dr John Leonard Welch,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001054104,Dr John Leonard Welch,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric endocrinology","Paediatrics and child health, Paediatric endocrinology","North Adelaide, SA, 5006",5006
MED0001672396,Dr Jude  Fitzgerald,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001672396,Dr Jude  Fitzgerald,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"North Adelaide, SA, 5006",5006
MED0001297756,Prof Julian  White,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002046024,Dr Muthuthantrige Ashani Prasadika Couchman,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","North Adelaide, SA, 5006",5006
MED0001068625,Dr John Kwok Wei Wong,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001068625,Dr John Kwok Wei Wong,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric respiratory and sleep medicine","Paediatrics and child health, Paediatric respiratory and sleep medicine","North Adelaide, SA, 5006",5006
MED0001779626,Dr Charmaine Woon Chee Chai,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001779626,Dr Charmaine Woon Chee Chai,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric gastroenterology and hepatology","Paediatrics and child health, Paediatric gastroenterology and hepatology","North Adelaide, SA, 5006",5006
MED0002669873,Dr Hannah Elizabeth Bartley,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001782490,Dr Bridgid Mary Connolly,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001782490,Dr Bridgid Mary Connolly,Medical Practitioner,,"Specialist  Physician, Nuclear medicine","Physician, Nuclear medicine","North Adelaide, SA, 5006",5006
MED0001782490,Dr Bridgid Mary Connolly,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","North Adelaide, SA, 5006",5006
MED0002775752,Dr Jaye  Cousins,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001993509,Dr Maddison Amy-Marie Cavaiuolo,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001993509,Dr Maddison Amy-Marie Cavaiuolo,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"North Adelaide, SA, 5006",5006
MED0002066140,Ms Halla  Malik,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001039525,Dr George  Nisyrios,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001039525,Dr George  Nisyrios,Medical Practitioner,,Specialist  Sexual health medicine,Sexual health medicine,"North Adelaide, SA, 5006",5006
MED0001039525,Dr George  Nisyrios,Medical Practitioner,,Specialist  General practice,General practice,"North Adelaide, SA, 5006",5006
MED0001062881,Dr Jane Margaret Rischbieth Rosser,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001062881,Dr Jane Margaret Rischbieth Rosser,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
